is_churned,customer_id,job_category,age,days_since_last_booking,churn_threshold,at_risk_flag,recency_days,frequency_total_bookings,frequency_cancelled_bookings,frequency_noshow_bookings,cancellation_rate,monetary_total_spent,monetary_avg_per_booking,monetary_max_booking,monetary_avg_per_night,total_nights_stayed,avg_nights_per_stay,frequency_bookings_per_year,avg_spend_per_booking,engagement_score,value_tier
0,4999,vacation_traveler,71,74,90,1,74.0,7,0,3,0.0,8902.98,1271.8542857142857,2730.67,193.5388361122584,46,6.571428571428571,1.75,1112.8725,0.0933333333333333,Medium
0,1238,occasional_visitor,63,54,365,0,54.0,4,0,0,0.0,3010.6000000000004,752.6500000000001,1781.57,188.15074057871385,16,4.0,1.0,602.1200000000001,0.0727272727272727,Low
0,3164,business_traveler,28,43,180,0,43.0,40,2,1,0.0465105462663659,25939.820000000007,648.4955000000002,2139.95,219.82712010915168,118,2.95,10.0,632.678536585366,0.9090909090909092,VIP
0,2249,occasional_visitor,68,281,365,0,281.0,4,0,0,0.0,2630.06,657.515,976.7,164.3684769701893,16,4.0,1.0,526.012,0.0141843971631205,Low
1,1403,vacation_traveler,70,255,90,1,228.0,9,3,1,0.2307514806553342,11257.49,1250.8322222222223,2405.28,190.80168132743512,59,6.555555555555555,2.25,1125.749,0.0393013100436681,Medium
1,2039,vacation_traveler,44,113,90,1,60.0,11,1,0,0.0833263894675443,15446.729999999998,1404.2481818181816,3066.07,200.6042778665212,77,7.0,2.75,1287.2274999999995,0.180327868852459,High
0,4741,occasional_visitor,45,170,365,0,170.0,5,0,0,0.0,4168.360000000001,833.6720000000001,2120.56,166.72773089076438,25,5.0,1.25,694.7266666666668,0.0292397660818713,Medium
0,815,business_traveler,71,15,180,0,15.0,48,7,6,0.1147522171767676,24289.99,506.0414583333333,1813.76,192.7761684431076,126,2.625,12.0,495.714081632653,3.0,VIP
1,4168,vacation_traveler,56,231,90,1,231.0,8,0,1,0.0,9157.34,1144.6675,1823.27,169.57723005129534,54,6.75,2.0,1017.4822222222224,0.0344827586206896,Medium
0,4675,occasional_visitor,43,25,365,0,25.0,3,0,0,0.0,1999.87,666.6233333333333,868.41,111.09771679351144,18,6.0,0.75,499.9675,0.1153846153846153,Low
0,3411,vacation_traveler,34,61,90,0,61.0,15,2,3,0.0999950002499874,20738.59,1382.5726666666667,3018.21,213.79769280729064,97,6.466666666666667,3.75,1296.161875,0.2419354838709677,High
1,2327,occasional_visitor,25,1195,365,1,1195.0,2,0,0,0.0,1808.45,904.225,1056.5,139.1008383970464,13,6.5,0.5,602.8166666666667,0.0016722408026755,Low
0,934,occasional_visitor,52,62,365,0,62.0,3,0,1,0.0,3512.66,1170.8866666666663,2057.44,234.16172255182988,15,5.0,0.75,878.165,0.0476190476190476,Low
0,4597,occasional_visitor,28,137,365,0,137.0,5,0,0,0.0,4532.05,906.41,2072.92,226.5911704414779,20,4.0,1.25,755.3416666666667,0.036231884057971,Medium
0,3765,business_traveler,66,24,180,0,24.0,37,4,3,0.0909070248403445,18833.77,509.0208108108107,2012.85,177.67539928868592,106,2.864864864864865,9.25,495.6255263157894,1.48,High
0,519,occasional_visitor,42,157,365,0,157.0,5,0,0,0.0,5191.69,1038.338,1655.0,273.23246144939736,19,3.8,1.25,865.2816666666666,0.0316455696202531,Medium
1,774,vacation_traveler,60,102,90,1,102.0,17,2,2,0.095233560306652,20771.69,1221.8641176470587,2761.76,183.81863877310815,113,6.647058823529412,4.25,1153.9827777777778,0.1650485436893204,VIP
0,438,vacation_traveler,58,11,90,0,11.0,11,2,2,0.1333244450369975,13292.9,1208.4454545454546,2103.08,189.89585863059096,70,6.363636363636363,2.75,1107.7416666666666,0.9166666666666666,Medium
1,2952,occasional_visitor,52,1111,365,1,1111.0,2,0,0,0.0,2553.45,1276.725,1477.59,196.4041227597877,13,6.5,0.5,851.15,0.0017985611510791,Low
0,1797,vacation_traveler,44,57,90,0,50.0,19,1,2,0.045452479432753,19862.55,1045.3973684210523,2646.69,178.94027981729892,111,5.842105263157895,4.75,993.1275,0.3725490196078431,High
0,93,vacation_traveler,52,11,90,0,11.0,12,2,0,0.1428469395043211,18518.820000000003,1543.2350000000004,3378.84,223.11562511295048,83,6.916666666666667,3.0,1424.5246153846156,1.0,High
0,3751,vacation_traveler,27,16,90,0,16.0,15,2,1,0.1111049386145214,13004.510000000002,866.9673333333335,1378.13,149.47540832863993,87,5.8,3.75,812.7818750000001,0.8823529411764706,Medium
0,1649,vacation_traveler,26,34,90,0,34.0,12,0,0,0.0,14748.51,1229.0425,2403.44,171.49230822897408,86,7.166666666666667,3.0,1134.5007692307693,0.3428571428571428,High
0,2104,occasional_visitor,43,143,365,0,143.0,4,0,0,0.0,4165.17,1041.2925,1675.77,173.5415191033707,24,6.0,1.0,833.034,0.0277777777777777,Medium
1,4165,occasional_visitor,28,414,365,1,414.0,2,0,0,0.0,1728.58,864.29,1253.97,172.84071592840715,10,5.0,0.5,576.1933333333333,0.0048192771084337,Low
1,4676,occasional_visitor,69,597,365,1,597.0,2,1,1,0.2499375156210947,2924.61,1462.305,2062.29,243.69719190067497,12,6.0,0.5,974.87,0.0033444816053511,Low
1,471,occasional_visitor,57,446,365,1,446.0,4,0,0,0.0,5177.550000000001,1294.3875000000005,2261.76,235.3324848870506,22,5.5,1.0,1035.5100000000002,0.0089485458612975,Medium
0,4525,business_traveler,46,111,180,0,111.0,44,14,2,0.2333294445092582,19941.210000000003,453.2093181818182,1365.91,178.0449281702842,112,2.5454545454545454,11.0,443.138,0.3928571428571428,High
0,3247,business_traveler,39,50,180,0,50.0,33,2,3,0.0526301939422646,13019.93,394.54333333333335,1180.35,191.46674313613036,68,2.060606060606061,8.25,382.9391176470588,0.6470588235294118,Medium
1,62,vacation_traveler,55,468,90,1,468.0,9,1,1,0.0909008271975275,13353.23,1483.6922222222224,3015.26,226.32209623565703,59,6.555555555555555,2.25,1335.323,0.0191897654584221,Medium
0,427,business_traveler,46,163,180,1,59.0,32,1,4,0.0270262965865787,14221.21,444.4128125,1402.29,215.4696140967561,66,2.0625,8.0,430.9457575757576,0.5333333333333333,High
1,4001,vacation_traveler,59,215,90,1,215.0,9,0,2,0.0,8832.76,981.4177777777778,2337.52,152.28633989069155,58,6.444444444444445,2.25,883.2760000000001,0.0416666666666666,Medium
0,4460,business_traveler,37,45,180,0,45.0,42,2,3,0.0425522861215718,21750.53,517.8697619047618,2449.0,197.73029336096943,110,2.619047619047619,10.5,505.8262790697674,0.9130434782608696,VIP
0,630,business_traveler,33,16,180,0,16.0,39,2,1,0.0476179138591938,26776.76,686.5835897435898,2034.3,239.07607967786,112,2.871794871794872,9.75,669.419,2.294117647058824,VIP
1,1464,vacation_traveler,46,409,90,1,409.0,17,1,0,0.0555524693072607,24087.79,1416.9288235294116,2456.31,205.8767873778856,117,6.882352941176471,4.25,1338.2105555555554,0.0414634146341463,VIP
0,632,occasional_visitor,35,76,365,0,76.0,3,1,0,0.2499375156210947,1643.93,547.9766666666667,965.84,136.98275143738022,12,4.0,0.75,410.9825,0.0389610389610389,Low
1,4650,occasional_visitor,42,714,365,1,714.0,2,0,0,0.0,1136.11,568.0550000000001,734.48,126.22041995333852,9,4.5,0.5,378.7033333333334,0.0027972027972027,Low
0,1203,occasional_visitor,64,4,365,0,4.0,3,0,0,0.0,2750.28,916.76,1624.62,211.54372740558415,13,4.333333333333333,0.75,687.5699999999999,0.6,Low
1,3077,occasional_visitor,29,921,365,1,921.0,5,0,0,0.0,3925.03,785.0060000000001,1104.63,170.6460588670058,23,4.6,1.25,654.1716666666667,0.0054229934924078,Medium
0,4722,business_traveler,69,31,180,0,31.0,24,2,1,0.0740713306914558,13039.56,543.3149999999999,2062.51,173.85848188690815,75,3.125,6.0,521.5824,0.75,Medium
1,4990,business_traveler,33,196,180,1,102.0,43,8,3,0.1481454047147275,22580.68999999999,525.1323255813951,1979.66,183.58135299713004,123,2.86046511627907,10.75,513.1974999999998,0.4174757281553398,VIP
0,1742,vacation_traveler,65,39,90,0,39.0,17,1,1,0.0526288090100521,20444.08,1202.5929411764705,3143.01,212.9569483651212,96,5.647058823529412,4.25,1135.782222222222,0.425,High
0,2658,occasional_visitor,53,350,365,1,350.0,2,0,0,0.0,1349.22,674.61,826.24,149.89667814687257,9,4.5,0.5,449.74,0.0056980056980056,Low
1,3351,vacation_traveler,75,157,90,1,157.0,10,0,1,0.0,8067.43,806.743,1088.92,124.11239827079584,65,6.5,2.5,733.4027272727272,0.0632911392405063,Medium
1,1648,vacation_traveler,24,143,90,1,143.0,9,2,1,0.1666527789350887,14570.940000000002,1618.9933333333336,3255.71,227.66738019718443,64,7.111111111111111,2.25,1457.0940000000005,0.0625,High
1,4903,vacation_traveler,49,190,90,1,190.0,7,1,0,0.1249843769528809,7937.69,1133.9557142857143,2084.36,180.39794550123864,44,6.285714285714286,1.75,992.21125,0.0366492146596858,Medium
1,3623,occasional_visitor,47,607,365,1,607.0,2,0,0,0.0,1144.71,572.355,644.28,127.17586934785024,9,4.5,0.5,381.57,0.0032894736842105,Low
0,4111,business_traveler,59,12,180,0,12.0,57,6,1,0.0937485351791378,28003.989999999994,491.2980701754385,2600.93,194.4708022860952,144,2.526315789473684,14.25,482.82741379310335,4.384615384615385,VIP
0,1308,occasional_visitor,60,116,365,0,116.0,4,1,0,0.1999600079984003,1897.2,474.3,614.1,145.92723636643333,13,3.25,1.0,379.44,0.0341880341880341,Low
1,3124,occasional_visitor,47,528,365,1,528.0,3,0,0,0.0,1225.98,408.66,650.34,136.204866125986,9,3.0,0.75,306.495,0.0056710775047258,Low
1,1564,vacation_traveler,39,236,90,1,236.0,15,1,3,0.0526288090100521,15669.660000000002,1044.644,2324.42,155.14361243948082,101,6.733333333333333,3.75,979.35375,0.0632911392405063,High
0,2273,business_traveler,30,14,180,0,8.0,54,6,5,0.0923062722111967,34294.030000000006,635.0746296296297,2108.2,209.1086639715612,164,3.037037037037037,13.5,623.5278181818182,6.0,VIP
1,2879,vacation_traveler,31,306,90,1,306.0,7,0,2,0.0,4688.69,669.8128571428571,944.34,123.38333201757848,38,5.428571428571429,1.75,586.08625,0.022801302931596,Medium
0,1020,business_traveler,51,17,180,0,7.0,40,4,4,0.0833315972583904,19582.829999999994,489.5707499999999,1799.13,186.50136665365085,105,2.625,10.0,477.6299999999999,5.0,High
0,1036,business_traveler,22,71,180,0,71.0,53,5,8,0.0757564279329101,34042.40000000001,642.3094339622643,2021.65,215.4568641970621,158,2.981132075471698,13.25,630.414814814815,0.7361111111111112,VIP
0,53,business_traveler,45,12,180,0,12.0,58,8,3,0.1159403486905986,30646.769999999997,528.3925862068965,2121.6,191.5411153680289,160,2.7586206896551726,14.5,519.4367796610169,4.461538461538462,VIP
